route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
77,U.643,12257077,,0,7704,532612,,1
77,U.643,12257078,,0,7701,532612,,1
77,U.643,12257079,,0,7734,532612,,1
77,U.643,12257080,,0,7735,532612,,1
77,U.643,12257081,,0,7704,532612,,1
77,U.643,12257082,,0,7736,532612,,1
77,U.643,12257083,,0,7701,532612,,1
77,U.643,12257084,,0,7702,532612,,1
77,U.643,12257085,,0,7734,532612,,1
77,U.643,12257086,,0,7735,532612,,1
77,U.643,12257087,,0,7703,532612,,1
77,U.643,12257088,,0,7704,532612,,1
77,U.643,12257089,,0,7736,532612,,1
77,U.643,12257090,,0,7701,532612,,1
77,U.643,12257091,,0,7702,532612,,1
77,U.643,12257092,,0,7734,532612,,1
77,U.643,12257093,,0,7735,532612,,1
77,U.643,12257094,,0,7703,532612,,1
77,U.643,12257095,,0,7704,532612,,1
77,U.643,12257096,,0,7736,532612,,1
77,U.643,12257097,,0,7701,532612,,1
77,U.643,12257098,,0,7702,532612,,1
77,U.643,12257099,,0,7734,532612,,1
77,U.643,12257100,,0,7735,532612,,1
77,U.643,12257101,,0,7704,532612,,1
77,U.643,12257102,,0,7701,532612,,1
77,U.643,12257103,,0,7734,532612,,1
77,W.643,12257104,,0,7701,532612,,1
77,W.643,12257105,,0,7702,532612,,1
77,W.643,12257106,,0,7703,532612,,1
77,W.643,12257107,,0,7705,532612,,1
77,W.643,12257108,,0,7734,532612,,1
77,W.643,12257109,,0,7735,532612,,1
77,W.643,12257110,,0,7701,532612,,1
77,W.643,12257111,,0,7702,532612,,1
77,W.643,12257112,,0,7703,532612,,1
77,W.643,12257113,,0,7704,532612,,1
77,W.643,12257114,,0,7705,532612,,1
77,W.643,12257115,,0,7734,532612,,1
77,W.643,12257116,,0,7706,532612,,1
77,W.643,12257117,,0,7735,532612,,1
77,W.643,12257118,,0,7736,532612,,1
77,W.643,12257119,,0,7701,532612,,1
77,W.643,12257120,,0,7702,532612,,1
77,W.643,12257121,,0,7737,532612,,1
77,W.643,12257122,,0,7703,532612,,1
77,W.643,12257123,,0,7704,532612,,1
77,W.643,12257124,,0,7705,532612,,1
77,W.643,12257125,,0,7734,532612,,1
77,W.643,12257126,,0,7706,532612,,1
77,W.643,12257127,,0,7735,532612,,1
77,W.643,12257128,,0,7736,532612,,1
77,W.643,12257129,,0,7701,532612,,1
77,W.643,12257130,,0,7702,532612,,1
77,W.643,12257131,,0,7737,532612,,1
77,W.643,12257132,,0,7703,532612,,1
77,W.643,12257133,,0,7705,532612,,1
77,W.643,12257134,,0,7734,532612,,1
77,W.643,12257135,,0,7706,532612,,1
77,W.643,12257136,,0,7735,532612,,1
77,W.643,12257137,,0,7701,532612,,1
77,W.643,12257138,,0,7702,532612,,1
77,W.643,12257139,,0,7703,532612,,1
77,W.643,12257140,,0,7705,532612,,1
77,W.643,12257141,,0,7734,532612,,1
77,S.643,12257142,,1,7701,532614,,1
77,S.643,12257143,,1,7734,532613,,1
77,S.643,12257144,,1,7704,532613,,1
77,S.643,12257145,,1,7701,532613,,1
77,S.643,12257146,,1,7734,532613,,1
77,S.643,12257147,,1,7735,532613,,1
77,S.643,12257148,,1,7703,532613,,1
77,S.643,12257149,,1,7704,532613,,1
77,S.643,12257150,,1,7736,532613,,1
77,S.643,12257151,,1,7701,532613,,1
77,S.643,12257152,,1,7702,532613,,1
77,S.643,12257153,,1,7734,532613,,1
77,S.643,12257154,,1,7735,532613,,1
77,S.643,12257155,,1,7703,532613,,1
77,S.643,12257156,,1,7704,532613,,1
77,S.643,12257157,,1,7736,532613,,1
77,S.643,12257158,,1,7701,532613,,1
77,S.643,12257159,,1,7702,532613,,1
77,S.643,12257160,,1,7734,532613,,1
77,S.643,12257161,,1,7735,532613,,1
77,S.643,12257162,,1,7703,532613,,1
77,S.643,12257163,,1,7704,532613,,1
77,S.643,12257164,,1,7701,532613,,1
77,S.643,12257165,,1,7734,532613,,1
77,S.643,12257166,,1,7704,532613,,1
77,S.643,12257167,,1,7701,532613,,1
77,U.643,12257168,,1,7701,532614,,1
77,U.643,12257169,,1,7734,532613,,1
77,U.643,12257170,,1,7704,532613,,1
77,U.643,12257171,,1,7701,532613,,1
77,U.643,12257172,,1,7734,532613,,1
77,U.643,12257173,,1,7735,532613,,1
77,U.643,12257174,,1,7703,532613,,1
77,U.643,12257175,,1,7704,532613,,1
77,U.643,12257176,,1,7736,532613,,1
77,U.643,12257177,,1,7701,532613,,1
77,U.643,12257178,,1,7702,532613,,1
77,U.643,12257179,,1,7734,532613,,1
77,U.643,12257180,,1,7735,532613,,1
77,U.643,12257181,,1,7703,532613,,1
77,U.643,12257182,,1,7704,532613,,1
77,U.643,12257183,,1,7736,532613,,1
77,U.643,12257184,,1,7701,532613,,1
77,U.643,12257185,,1,7702,532613,,1
77,U.643,12257186,,1,7734,532613,,1
77,U.643,12257187,,1,7735,532613,,1
77,U.643,12257188,,1,7703,532613,,1
77,U.643,12257189,,1,7704,532613,,1
77,U.643,12257190,,1,7701,532613,,1
77,U.643,12257191,,1,7734,532613,,1
77,U.643,12257192,,1,7704,532613,,1
77,U.643,12257193,,1,7701,532613,,1
77,W.643,12257194,,1,7705,532614,,1
77,W.643,12257195,,1,7734,532613,,1
77,W.643,12257196,,1,7735,532613,,1
77,W.643,12257197,,1,7701,532613,,1
77,W.643,12257198,,1,7702,532613,,1
77,W.643,12257199,,1,7703,532613,,1
77,W.643,12257200,,1,7705,532613,,1
77,W.643,12257201,,1,7734,532613,,1
77,W.643,12257202,,1,7735,532613,,1
77,W.643,12257203,,1,7736,532613,,1
77,W.643,12257204,,1,7701,532613,,1
77,W.643,12257205,,1,7702,532613,,1
77,W.643,12257206,,1,7737,532613,,1
77,W.643,12257207,,1,7703,532613,,1
77,W.643,12257208,,1,7704,532613,,1
77,W.643,12257209,,1,7705,532613,,1
77,W.643,12257210,,1,7734,532613,,1
77,W.643,12257211,,1,7706,532613,,1
77,W.643,12257212,,1,7735,532613,,1
77,W.643,12257213,,1,7736,532613,,1
77,W.643,12257214,,1,7701,532613,,1
77,W.643,12257215,,1,7702,532613,,1
77,W.643,12257216,,1,7737,532613,,1
77,W.643,12257217,,1,7703,532613,,1
77,W.643,12257218,,1,7704,532613,,1
77,W.643,12257219,,1,7705,532613,,1
77,W.643,12257220,,1,7734,532613,,1
77,W.643,12257221,,1,7706,532613,,1
77,W.643,12257222,,1,7735,532613,,1
77,W.643,12257223,,1,7736,532613,,1
77,W.643,12257224,,1,7701,532613,,1
77,W.643,12257225,,1,7702,532613,,1
77,W.643,12257226,,1,7737,532613,,1
77,W.643,12257227,,1,7703,532613,,1
77,W.643,12257228,,1,7705,532613,,1
77,W.643,12257229,,1,7734,532613,,1
77,W.643,12257230,,1,7735,532613,,1
77,W.643,12257231,,1,7701,532613,,1
77,W.643,12257232,,1,7702,532613,,1
77,J.642,12234760,,0,7701,531775,,1
77,J.642,12234761,,0,7702,531775,,1
77,J.642,12234762,,0,7703,531775,,1
77,J.642,12234763,,0,7705,531775,,1
77,J.642,12234764,,0,7734,531775,,1
77,J.642,12234765,,0,7735,531775,,1
77,J.642,12234766,,0,7701,531775,,1
77,J.642,12234767,,0,7702,531775,,1
77,J.642,12234768,,0,7703,531775,,1
77,J.642,12234769,,0,7704,531775,,1
77,J.642,12234770,,0,7705,531775,,1
77,J.642,12234771,,0,7734,531775,,1
77,J.642,12234772,,0,7706,531775,,1
77,J.642,12234773,,0,7735,531775,,1
77,J.642,12234774,,0,7736,531775,,1
77,J.642,12234775,,0,7701,531775,,1
77,J.642,12234776,,0,7702,531775,,1
77,J.642,12234777,,0,7737,531775,,1
77,J.642,12234778,,0,7703,531775,,1
77,J.642,12234779,,0,7704,531775,,1
77,J.642,12234780,,0,7705,531775,,1
77,J.642,12234781,,0,7734,531775,,1
77,J.642,12234782,,0,7706,531775,,1
77,J.642,12234783,,0,7735,531775,,1
77,J.642,12234784,,0,7736,531775,,1
77,J.642,12234785,,0,7701,531775,,1
77,J.642,12234786,,0,7702,531775,,1
77,J.642,12234787,,0,7737,531775,,1
77,J.642,12234788,,0,7703,531775,,1
77,J.642,12234789,,0,7705,531775,,1
77,J.642,12234790,,0,7734,531775,,1
77,J.642,12234791,,0,7706,531775,,1
77,J.642,12234792,,0,7735,531775,,1
77,J.642,12234793,,0,7701,531775,,1
77,J.642,12234794,,0,7702,531775,,1
77,J.642,12234795,,0,7703,531775,,1
77,J.642,12234796,,0,7705,531775,,1
77,J.642,12234797,,0,7734,531775,,1
77,S.642,12234798,,0,7704,531775,,1
77,S.642,12234799,,0,7701,531775,,1
77,S.642,12234800,,0,7734,531775,,1
77,S.642,12234801,,0,7735,531775,,1
77,S.642,12234802,,0,7704,531775,,1
77,S.642,12234803,,0,7736,531775,,1
77,S.642,12234804,,0,7701,531775,,1
77,S.642,12234805,,0,7702,531775,,1
77,S.642,12234806,,0,7734,531775,,1
77,S.642,12234807,,0,7735,531775,,1
77,S.642,12234808,,0,7703,531775,,1
77,S.642,12234809,,0,7704,531775,,1
77,S.642,12234810,,0,7736,531775,,1
77,S.642,12234811,,0,7701,531775,,1
77,S.642,12234812,,0,7702,531775,,1
77,S.642,12234813,,0,7734,531775,,1
77,S.642,12234814,,0,7735,531775,,1
77,S.642,12234815,,0,7703,531775,,1
77,S.642,12234816,,0,7704,531775,,1
77,S.642,12234817,,0,7736,531775,,1
77,S.642,12234818,,0,7701,531775,,1
77,S.642,12234819,,0,7702,531775,,1
77,S.642,12234820,,0,7734,531775,,1
77,S.642,12234821,,0,7735,531775,,1
77,S.642,12234822,,0,7704,531775,,1
77,S.642,12234823,,0,7701,531775,,1
77,S.642,12234824,,0,7734,531775,,1
77,U.642,12234825,,0,7704,531775,,1
77,U.642,12234826,,0,7701,531775,,1
77,U.642,12234827,,0,7734,531775,,1
77,U.642,12234828,,0,7735,531775,,1
77,U.642,12234829,,0,7704,531775,,1
77,U.642,12234830,,0,7736,531775,,1
77,U.642,12234831,,0,7701,531775,,1
77,U.642,12234832,,0,7702,531775,,1
77,U.642,12234833,,0,7734,531775,,1
77,U.642,12234834,,0,7735,531775,,1
77,U.642,12234835,,0,7703,531775,,1
77,U.642,12234836,,0,7704,531775,,1
77,U.642,12234837,,0,7736,531775,,1
77,U.642,12234838,,0,7701,531775,,1
77,U.642,12234839,,0,7702,531775,,1
77,U.642,12234840,,0,7734,531775,,1
77,U.642,12234841,,0,7735,531775,,1
77,U.642,12234842,,0,7703,531775,,1
77,U.642,12234843,,0,7704,531775,,1
77,U.642,12234844,,0,7736,531775,,1
77,U.642,12234845,,0,7701,531775,,1
77,U.642,12234846,,0,7702,531775,,1
77,U.642,12234847,,0,7734,531775,,1
77,U.642,12234848,,0,7735,531775,,1
77,U.642,12234849,,0,7704,531775,,1
77,U.642,12234850,,0,7701,531775,,1
77,U.642,12234851,,0,7734,531775,,1
77,W.642,12234852,,0,7701,531775,,1
77,W.642,12234853,,0,7702,531775,,1
77,W.642,12234854,,0,7703,531775,,1
77,W.642,12234855,,0,7705,531775,,1
77,W.642,12234856,,0,7734,531775,,1
77,W.642,12234857,,0,7735,531775,,1
77,W.642,12234858,,0,7701,531775,,1
77,W.642,12234859,,0,7702,531775,,1
77,W.642,12234860,,0,7703,531775,,1
77,W.642,12234861,,0,7704,531775,,1
77,W.642,12234862,,0,7705,531775,,1
77,W.642,12234863,,0,7734,531775,,1
77,W.642,12234864,,0,7706,531775,,1
77,W.642,12234865,,0,7735,531775,,1
77,W.642,12234866,,0,7736,531775,,1
77,W.642,12234867,,0,7701,531775,,1
77,W.642,12234868,,0,7702,531775,,1
77,W.642,12234869,,0,7737,531775,,1
77,W.642,12234870,,0,7703,531775,,1
77,W.642,12234871,,0,7704,531775,,1
77,W.642,12234872,,0,7705,531775,,1
77,W.642,12234873,,0,7734,531775,,1
77,W.642,12234874,,0,7706,531775,,1
77,W.642,12234875,,0,7735,531775,,1
77,W.642,12234876,,0,7736,531775,,1
77,W.642,12234877,,0,7701,531775,,1
77,W.642,12234878,,0,7702,531775,,1
77,W.642,12234879,,0,7737,531775,,1
77,W.642,12234880,,0,7703,531775,,1
77,W.642,12234881,,0,7705,531775,,1
77,W.642,12234882,,0,7734,531775,,1
77,W.642,12234883,,0,7706,531775,,1
77,W.642,12234884,,0,7735,531775,,1
77,W.642,12234885,,0,7701,531775,,1
77,W.642,12234886,,0,7702,531775,,1
77,W.642,12234887,,0,7703,531775,,1
77,W.642,12234888,,0,7705,531775,,1
77,W.642,12234889,,0,7734,531775,,1
77,X.642,12234890,,0,7704,531775,,1
77,X.642,12234891,,0,7701,531775,,1
77,X.642,12234892,,0,7734,531775,,1
77,X.642,12234893,,0,7735,531775,,1
77,X.642,12234894,,0,7704,531775,,1
77,X.642,12234895,,0,7736,531775,,1
77,X.642,12234896,,0,7701,531775,,1
77,X.642,12234897,,0,7702,531775,,1
77,X.642,12234898,,0,7734,531775,,1
77,X.642,12234899,,0,7735,531775,,1
77,X.642,12234900,,0,7703,531775,,1
77,X.642,12234901,,0,7704,531775,,1
77,X.642,12234902,,0,7736,531775,,1
77,X.642,12234903,,0,7701,531775,,1
77,X.642,12234904,,0,7702,531775,,1
77,X.642,12234905,,0,7734,531775,,1
77,X.642,12234906,,0,7735,531775,,1
77,X.642,12234907,,0,7703,531775,,1
77,X.642,12234908,,0,7704,531775,,1
77,X.642,12234909,,0,7736,531775,,1
77,X.642,12234910,,0,7701,531775,,1
77,X.642,12234911,,0,7702,531775,,1
77,X.642,12234912,,0,7734,531775,,1
77,X.642,12234913,,0,7735,531775,,1
77,X.642,12234914,,0,7704,531775,,1
77,X.642,12234915,,0,7701,531775,,1
77,X.642,12234916,,0,7734,531775,,1
77,g.642,12234917,,0,7704,531775,,1
77,g.642,12234918,,0,7701,531775,,1
77,g.642,12234919,,0,7734,531775,,1
77,g.642,12234920,,0,7735,531775,,1
77,g.642,12234921,,0,7704,531775,,1
77,g.642,12234922,,0,7736,531775,,1
77,g.642,12234923,,0,7701,531775,,1
77,g.642,12234924,,0,7702,531775,,1
77,g.642,12234925,,0,7734,531775,,1
77,g.642,12234926,,0,7735,531775,,1
77,g.642,12234927,,0,7703,531775,,1
77,g.642,12234928,,0,7704,531775,,1
77,g.642,12234929,,0,7736,531775,,1
77,g.642,12234930,,0,7701,531775,,1
77,g.642,12234931,,0,7702,531775,,1
77,g.642,12234932,,0,7734,531775,,1
77,g.642,12234933,,0,7735,531775,,1
77,g.642,12234934,,0,7703,531775,,1
77,g.642,12234935,,0,7704,531775,,1
77,g.642,12234936,,0,7736,531775,,1
77,g.642,12234937,,0,7701,531775,,1
77,g.642,12234938,,0,7702,531775,,1
77,g.642,12234939,,0,7734,531775,,1
77,g.642,12234940,,0,7735,531775,,1
77,g.642,12234941,,0,7704,531775,,1
77,g.642,12234942,,0,7701,531775,,1
77,g.642,12234943,,0,7734,531775,,1
77,J.642,12234944,,1,7705,531777,,1
77,J.642,12234945,,1,7734,531776,,1
77,J.642,12234946,,1,7735,531776,,1
77,J.642,12234947,,1,7701,531776,,1
77,J.642,12234948,,1,7702,531776,,1
77,J.642,12234949,,1,7703,531776,,1
77,J.642,12234950,,1,7705,531776,,1
77,J.642,12234951,,1,7734,531776,,1
77,J.642,12234952,,1,7735,531776,,1
77,J.642,12234953,,1,7736,531776,,1
77,J.642,12234954,,1,7701,531776,,1
77,J.642,12234955,,1,7702,531776,,1
77,J.642,12234956,,1,7737,531776,,1
77,J.642,12234957,,1,7703,531776,,1
77,J.642,12234958,,1,7704,531776,,1
77,J.642,12234959,,1,7705,531776,,1
77,J.642,12234960,,1,7734,531776,,1
77,J.642,12234961,,1,7706,531776,,1
77,J.642,12234962,,1,7735,531776,,1
77,J.642,12234963,,1,7736,531776,,1
77,J.642,12234964,,1,7701,531776,,1
77,J.642,12234965,,1,7702,531776,,1
77,J.642,12234966,,1,7737,531776,,1
77,J.642,12234967,,1,7703,531776,,1
77,J.642,12234968,,1,7704,531776,,1
77,J.642,12234969,,1,7705,531776,,1
77,J.642,12234970,,1,7734,531776,,1
77,J.642,12234971,,1,7706,531776,,1
77,J.642,12234972,,1,7735,531776,,1
77,J.642,12234973,,1,7736,531776,,1
77,J.642,12234974,,1,7701,531776,,1
77,J.642,12234975,,1,7702,531776,,1
77,J.642,12234976,,1,7737,531776,,1
77,J.642,12234977,,1,7703,531776,,1
77,J.642,12234978,,1,7705,531776,,1
77,J.642,12234979,,1,7734,531776,,1
77,J.642,12234980,,1,7735,531776,,1
77,J.642,12234981,,1,7701,531776,,1
77,J.642,12234982,,1,7702,531776,,1
77,S.642,12234983,,1,7701,531777,,1
77,S.642,12234984,,1,7734,531776,,1
77,S.642,12234985,,1,7704,531776,,1
77,S.642,12234986,,1,7701,531776,,1
77,S.642,12234987,,1,7734,531776,,1
77,S.642,12234988,,1,7735,531776,,1
77,S.642,12234989,,1,7703,531776,,1
77,S.642,12234990,,1,7704,531776,,1
77,S.642,12234991,,1,7736,531776,,1
77,S.642,12234992,,1,7701,531776,,1
77,S.642,12234993,,1,7702,531776,,1
77,S.642,12234994,,1,7734,531776,,1
77,S.642,12234995,,1,7735,531776,,1
77,S.642,12234996,,1,7703,531776,,1
77,S.642,12234997,,1,7704,531776,,1
77,S.642,12234998,,1,7736,531776,,1
77,S.642,12234999,,1,7701,531776,,1
77,S.642,12235000,,1,7702,531776,,1
77,S.642,12235001,,1,7734,531776,,1
77,S.642,12235002,,1,7735,531776,,1
77,S.642,12235003,,1,7703,531776,,1
77,S.642,12235004,,1,7704,531776,,1
77,S.642,12235005,,1,7701,531776,,1
77,S.642,12235006,,1,7734,531776,,1
77,S.642,12235007,,1,7704,531776,,1
77,S.642,12235008,,1,7701,531776,,1
77,U.642,12235009,,1,7701,531777,,1
77,U.642,12235010,,1,7734,531776,,1
77,U.642,12235011,,1,7704,531776,,1
77,U.642,12235012,,1,7701,531776,,1
77,U.642,12235013,,1,7734,531776,,1
77,U.642,12235014,,1,7735,531776,,1
77,U.642,12235015,,1,7703,531776,,1
77,U.642,12235016,,1,7704,531776,,1
77,U.642,12235017,,1,7736,531776,,1
77,U.642,12235018,,1,7701,531776,,1
77,U.642,12235019,,1,7702,531776,,1
77,U.642,12235020,,1,7734,531776,,1
77,U.642,12235021,,1,7735,531776,,1
77,U.642,12235022,,1,7703,531776,,1
77,U.642,12235023,,1,7704,531776,,1
77,U.642,12235024,,1,7736,531776,,1
77,U.642,12235025,,1,7701,531776,,1
77,U.642,12235026,,1,7702,531776,,1
77,U.642,12235027,,1,7734,531776,,1
77,U.642,12235028,,1,7735,531776,,1
77,U.642,12235029,,1,7703,531776,,1
77,U.642,12235030,,1,7704,531776,,1
77,U.642,12235031,,1,7701,531776,,1
77,U.642,12235032,,1,7734,531776,,1
77,U.642,12235033,,1,7704,531776,,1
77,U.642,12235034,,1,7701,531776,,1
77,W.642,12235035,,1,7705,531777,,1
77,W.642,12235036,,1,7734,531776,,1
77,W.642,12235037,,1,7735,531776,,1
77,W.642,12235038,,1,7701,531776,,1
77,W.642,12235039,,1,7702,531776,,1
77,W.642,12235040,,1,7703,531776,,1
77,W.642,12235041,,1,7705,531776,,1
77,W.642,12235042,,1,7734,531776,,1
77,W.642,12235043,,1,7735,531776,,1
77,W.642,12235044,,1,7736,531776,,1
77,W.642,12235045,,1,7701,531776,,1
77,W.642,12235046,,1,7702,531776,,1
77,W.642,12235047,,1,7737,531776,,1
77,W.642,12235048,,1,7703,531776,,1
77,W.642,12235049,,1,7704,531776,,1
77,W.642,12235050,,1,7705,531776,,1
77,W.642,12235051,,1,7734,531776,,1
77,W.642,12235052,,1,7706,531776,,1
77,W.642,12235053,,1,7735,531776,,1
77,W.642,12235054,,1,7736,531776,,1
77,W.642,12235055,,1,7701,531776,,1
77,W.642,12235056,,1,7702,531776,,1
77,W.642,12235057,,1,7737,531776,,1
77,W.642,12235058,,1,7703,531776,,1
77,W.642,12235059,,1,7704,531776,,1
77,W.642,12235060,,1,7705,531776,,1
77,W.642,12235061,,1,7734,531776,,1
77,W.642,12235062,,1,7706,531776,,1
77,W.642,12235063,,1,7735,531776,,1
77,W.642,12235064,,1,7736,531776,,1
77,W.642,12235065,,1,7701,531776,,1
77,W.642,12235066,,1,7702,531776,,1
77,W.642,12235067,,1,7737,531776,,1
77,W.642,12235068,,1,7703,531776,,1
77,W.642,12235069,,1,7705,531776,,1
77,W.642,12235070,,1,7734,531776,,1
77,W.642,12235071,,1,7735,531776,,1
77,W.642,12235072,,1,7701,531776,,1
77,W.642,12235073,,1,7702,531776,,1
77,X.642,12235074,,1,7701,531777,,1
77,X.642,12235075,,1,7734,531776,,1
77,X.642,12235076,,1,7704,531776,,1
77,X.642,12235077,,1,7701,531776,,1
77,X.642,12235078,,1,7734,531776,,1
77,X.642,12235079,,1,7735,531776,,1
77,X.642,12235080,,1,7703,531776,,1
77,X.642,12235081,,1,7704,531776,,1
77,X.642,12235082,,1,7736,531776,,1
77,X.642,12235083,,1,7701,531776,,1
77,X.642,12235084,,1,7702,531776,,1
77,X.642,12235085,,1,7734,531776,,1
77,X.642,12235086,,1,7735,531776,,1
77,X.642,12235087,,1,7703,531776,,1
77,X.642,12235088,,1,7704,531776,,1
77,X.642,12235089,,1,7736,531776,,1
77,X.642,12235090,,1,7701,531776,,1
77,X.642,12235091,,1,7702,531776,,1
77,X.642,12235092,,1,7734,531776,,1
77,X.642,12235093,,1,7735,531776,,1
77,X.642,12235094,,1,7703,531776,,1
77,X.642,12235095,,1,7704,531776,,1
77,X.642,12235096,,1,7701,531776,,1
77,X.642,12235097,,1,7734,531776,,1
77,X.642,12235098,,1,7704,531776,,1
77,X.642,12235099,,1,7701,531776,,1
77,g.642,12235100,,1,7701,531777,,1
77,g.642,12235101,,1,7734,531776,,1
77,g.642,12235102,,1,7704,531776,,1
77,g.642,12235103,,1,7701,531776,,1
77,g.642,12235104,,1,7734,531776,,1
77,g.642,12235105,,1,7735,531776,,1
77,g.642,12235106,,1,7703,531776,,1
77,g.642,12235107,,1,7704,531776,,1
77,g.642,12235108,,1,7736,531776,,1
77,g.642,12235109,,1,7701,531776,,1
77,g.642,12235110,,1,7702,531776,,1
77,g.642,12235111,,1,7734,531776,,1
77,g.642,12235112,,1,7735,531776,,1
77,g.642,12235113,,1,7703,531776,,1
77,g.642,12235114,,1,7704,531776,,1
77,g.642,12235115,,1,7736,531776,,1
77,g.642,12235116,,1,7701,531776,,1
77,g.642,12235117,,1,7702,531776,,1
77,g.642,12235118,,1,7734,531776,,1
77,g.642,12235119,,1,7735,531776,,1
77,g.642,12235120,,1,7703,531776,,1
77,g.642,12235121,,1,7704,531776,,1
77,g.642,12235122,,1,7701,531776,,1
77,g.642,12235123,,1,7734,531776,,1
77,g.642,12235124,,1,7704,531776,,1
77,g.642,12235125,,1,7701,531776,,1
78,S.641,12207696,,0,7868,530949,,1
78,S.641,12207697,,0,7867,530949,,1
78,S.641,12207698,,0,5775,530950,,1
78,S.641,12207699,,0,7868,530949,,1
78,S.641,12207700,,0,7870,530950,,1
78,S.641,12207701,,0,7869,530949,,1
78,S.641,12207702,,0,7867,530950,,1
78,S.641,12207703,,0,7870,530949,,1
78,S.641,12207704,,0,7868,530950,,1
78,S.641,12207705,,0,7867,530949,,1
78,S.641,12207706,,0,7869,530950,,1
78,S.641,12207707,,0,7868,530949,,1
78,S.641,12207708,,0,7870,530950,,1
78,S.641,12207709,,0,7869,530949,,1
78,S.641,12207710,,0,7871,530950,,1
78,S.641,12207711,,0,7870,530949,,1
78,S.641,12207712,,0,7673,530950,,1
78,S.641,12207713,,0,7871,530949,,1
78,S.641,12207714,,0,7872,530950,,1
78,S.641,12207715,,0,7673,530949,,1
78,S.641,12207716,,0,7670,530950,,1
78,S.641,12207717,,0,7872,530949,,1
78,S.641,12207718,,0,7670,530949,,1
78,U.641,12207719,,0,7868,530949,,1
78,U.641,12207720,,0,7867,530949,,1
78,U.641,12207721,,0,5775,530950,,1
78,U.641,12207722,,0,7868,530949,,1
78,U.641,12207723,,0,7870,530950,,1
78,U.641,12207724,,0,7869,530949,,1
78,U.641,12207725,,0,7867,530950,,1
78,U.641,12207726,,0,7870,530949,,1
78,U.641,12207727,,0,7868,530950,,1
78,U.641,12207728,,0,7867,530949,,1
78,U.641,12207729,,0,7869,530950,,1
78,U.641,12207730,,0,7868,530949,,1
78,U.641,12207731,,0,7870,530950,,1
78,U.641,12207732,,0,7869,530949,,1
78,U.641,12207733,,0,7871,530950,,1
78,U.641,12207734,,0,7870,530949,,1
78,U.641,12207735,,0,7673,530950,,1
78,U.641,12207736,,0,7871,530949,,1
78,U.641,12207737,,0,7872,530950,,1
78,U.641,12207738,,0,7673,530949,,1
78,U.641,12207739,,0,7670,530950,,1
78,U.641,12207740,,0,7872,530949,,1
78,U.641,12207741,,0,7670,530949,,1
78,W.641,12207742,,0,7867,530949,,1
78,W.641,12207743,,0,7870,530948,,1
78,W.641,12207744,,0,7871,530948,,1
78,W.641,12207745,,0,7867,530948,,1
78,W.641,12207746,,0,7868,530948,,1
78,W.641,12207747,,0,7869,530948,,1
78,W.641,12207748,,0,7870,530948,,1
78,W.641,12207749,,0,7871,530948,,1
78,W.641,12207750,,0,7867,530948,,1
78,W.641,12207751,,0,7868,530948,,1
78,W.641,12207752,,0,7869,530948,,1
78,W.641,12207753,,0,7870,530948,,1
78,W.641,12207754,,0,7871,530948,,1
78,W.641,12207755,,0,7867,530948,,1
78,W.641,12207756,,0,7868,530948,,1
78,W.641,12207757,,0,7869,530948,,1
78,W.641,12207758,,0,7870,530948,,1
78,W.641,12207759,,0,7871,530948,,1
78,W.641,12207760,,0,7867,530948,,1
78,W.641,12207761,,0,7868,530948,,1
78,W.641,12207762,,0,7869,530948,,1
78,W.641,12207763,,0,7870,530948,,1
78,W.641,12207764,,0,7871,530948,,1
78,W.641,12207765,,0,7867,530948,,1
78,W.641,12207766,,0,7868,530948,,1
78,W.641,12207767,,0,7869,530948,,1
78,W.641,12207768,,0,7667,530951,,1
78,W.641,12207769,,0,7868,530952,,1
78,W.641,12207770,,0,7667,530952,,1
78,S.641,12207771,,1,7867,530956,,1
78,S.641,12207772,,1,7868,530956,,1
78,S.641,12207773,,1,5775,530959,,1
78,S.641,12207774,,1,7867,530956,,1
78,S.641,12207775,,1,7870,530957,,1
78,S.641,12207776,,1,7868,530956,,1
78,S.641,12207777,,1,7867,530957,,1
78,S.641,12207778,,1,7869,530956,,1
78,S.641,12207779,,1,7868,530957,,1
78,S.641,12207780,,1,7870,530956,,1
78,S.641,12207781,,1,7869,530957,,1
78,S.641,12207782,,1,7867,530956,,1
78,S.641,12207783,,1,7870,530957,,1
78,S.641,12207784,,1,7868,530956,,1
78,S.641,12207785,,1,7871,530957,,1
78,S.641,12207786,,1,7869,530956,,1
78,S.641,12207787,,1,7673,530957,,1
78,S.641,12207788,,1,7870,530956,,1
78,S.641,12207789,,1,7872,530957,,1
78,S.641,12207790,,1,7871,530956,,1
78,S.641,12207791,,1,7670,530957,,1
78,S.641,12207792,,1,7673,530958,,1
78,S.641,12207793,,1,7872,530956,,1
78,S.641,12207794,,1,7670,530956,,1
78,U.641,12207795,,1,7867,530956,,1
78,U.641,12207796,,1,7868,530956,,1
78,U.641,12207797,,1,5775,530959,,1
78,U.641,12207798,,1,7867,530956,,1
78,U.641,12207799,,1,7870,530957,,1
78,U.641,12207800,,1,7868,530956,,1
78,U.641,12207801,,1,7867,530957,,1
78,U.641,12207802,,1,7869,530956,,1
78,U.641,12207803,,1,7868,530957,,1
78,U.641,12207804,,1,7870,530956,,1
78,U.641,12207805,,1,7869,530957,,1
78,U.641,12207806,,1,7867,530956,,1
78,U.641,12207807,,1,7870,530957,,1
